,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
393,0.2210065645514223,1.349976318456264,1.3479400479631638,9,2.772588722239781,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.113168460223909,8.786914938491025,7.828038032125829
394,0.1843817787418655,1.3977714702325201,1.0437742063400084,9,3.713572066704308,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.449278529189034,9.061724347647399,8.303752415563412
395,0.22033898305084745,1.7123568149488224,1.0595685173401648,9,4.04305126783455,0.4444444444444444,9ce4f32cfa160f27b16ee33f4ec411b7a90a6b3243e241e6afcc6b51a8d4271f,9.247925132303454,8.83811659764782,8.141481041457421
396,0.18472906403940886,2.5146009558338362,1.6754942496482201,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.818310855128535,8.738254576526122,9.403437001938096
397,0.18100890207715134,3.614194225786802,2.124400635412808,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.431401757086068,8.74528448245438,8.731174900938061
398,0.0811965811965812,1.6748750850404195,2.2501824587361394,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.677026002747972,9.096163326913784,8.857372832825773
399,0.13986013986013987,2.068971417368589,3.2917046110793824,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,9.287486581152837,8.444837529224097,8.724369949208368
400,0.12867647058823528,2.513717485045436,6.9985096422506015,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,8.822027322685583,7.999342952713282,8.24354550792826
401,0.08779443254817987,2.286538301218067,2.499623244658977,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.657894447316275,7.922623574217286,10.590817847774508
402,0.16859122401847576,4.584967478670572,4.361859718453505,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.74920559423812,8.739536422559677,10.605297106174726
403,0.14333333333333334,2.1225582524583637,4.332978982340674,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.628278738430534,9.275097619191461,10.329310689232171
404,0.15566037735849056,6.335054251498059,4.875080766291713,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.939603677478631,9.782505655975346,10.5621468026374
405,0.12114989733059549,8.892611378172106,3.2903195686424747,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.052683118897981,8.987071812848821,9.6302999262348
406,0.12079207920792079,4.803079551516271,7.395107546562485,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.866394659038862,9.710145492458707,10.488548283231015
407,0.13333333333333333,4.768128547328939,7.297091005160418,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.855434961618318,9.637501738166108,10.504683904348164
408,0.21115537848605578,4.758471164640238,4.569261042092855,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.580302078475176,10.038673825091196,9.708506197595383
409,0.14468085106382977,3.6341115105797828,4.7298876286222304,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.87210504458805,9.565704457114814,10.556307407873451
410,0.18997912317327767,4.333151307002039,3.56983016798246,3,0.0,0.3333333333333333,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.764392416329548,8.862908295118627,10.602641655359475
411,0.14450867052023122,10.058737627806687,3.4376160436382883,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.762085610231633,10.099342123612667,10.037581287016828
412,0.09558823529411764,7.442492722794441,4.487688621928315,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.834568369882918,9.170871628065816,10.624541686349081
413,0.12014134275618374,6.799055862058796,4.722706247077833,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.630238740509851,9.513920399580737,10.233510465477433
414,0.09153318077803203,6.452048954437226,7.983781068977451,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.845660433124383,8.17948018535889,10.773608683563433
415,0.10227272727272728,5.973809611869261,8.81818627792769,3,0.0,0.6666666666666666,7e07decdc83c46abafeb5eaa5ed287259968ff4be2c3cbf10e17b3bd2660918c,10.215959793795127,8.874727765766853,9.912794111856428
416,0.07575757575757576,2.9159412386417585,3.186659894788506,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,8.249836485425702,6.831953565565855,7.9724660159745655
417,0.21492537313432836,1.6700859947076272,2.69812614832432,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.458293602198967,8.9237243977064,8.576593534697684
418,0.19901719901719903,1.4434045599170242,1.5989939045395754,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.947647968321782,9.075207697984686,9.406482647787449
419,0.24482758620689654,3.0361394607502663,3.9009002009544864,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.185315020186113,9.348013177101256,9.61813609542263
420,0.14766839378238342,1.6445107276793915,1.4983290947210266,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.518486617560317,8.61558951327243,8.998631198287637
421,0.09411764705882353,7.048386408721883,4.8283137373023015,1,0.0,0.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.85245738142335,7.151485463904735,9.782956995898381
422,0.04857142857142857,6.444131256700441,6.324358962381311,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.220958983173661,7.079184394609668,10.176791757041954
423,0.035842293906810034,5.988961416889864,6.905753276311464,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,9.735305559295893,7.242082359256962,9.64904681386415
424,0.036585365853658534,4.454347296253507,7.216709486709457,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,11.097531225784179,7.277938572945661,11.07535030294383
425,0.03496503496503497,4.465908118654584,6.922643891475888,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.710722059133841,7.004881989712859,10.685835378554376
426,0.024242424242424242,4.859812404361672,7.824845691026856,1,0.0,1.0,c7b9f45a51195d35acef7469c85b7ad1fb012b099eeb9c30adb883ce81eb68e9,10.754343361624777,7.875119281040293,10.696525315910868
427,0.1,5.3706380281276624,3.118184795101852,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,7.370230641807081,6.587550014824796,6.759255270663693
428,0.16666666666666666,3.784189633918261,7.719129840906732,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,7.933796874815411,7.738488122494646,6.20455776256869
429,0.13559322033898305,2.1972245773362196,4.156313012837481,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.70167907103957,8.314832179284556,7.564757012905729
430,0.1276595744680851,6.618738983517219,3.4468281773013176,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.861350110795998,7.45876269238096,8.579040594742317
431,0.16129032258064516,8.3654396361887,7.679713639966372,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.909640602443098,8.773384596776648,6.849066282633458
432,0.05263157894736842,7.803026643632217,2.6390573296152584,5,0.0,0.4,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.127995055771946,7.808729306744399,6.8308742346461795
433,0.25,6.3561076606958915,5.905361848054571,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.137231900155545,6.849066282633458,9.03025631012242
434,0.22972972972972974,3.9400241004857883,4.812184355372417,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.915969311373605,7.925518979786926,8.451694209183541
435,0.39344262295081966,8.21716859576607,6.663132695990803,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,8.90598676523643,8.408939605975984,7.968665700466235
436,0.17857142857142858,4.359903725738977,7.294377299288821,4,0.0,0.5,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.362975618399776,8.935245415029874,8.307459327011946
437,0.15384615384615385,4.072629783258432,3.9986634114990487,5,0.0,0.8,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.087607606593886,8.767173396684006,7.793586803371584
438,0.31666666666666665,4.02678458456727,3.258096538021482,4,0.0,0.25,c7b6e0ab1fc1eeda5b49833d2e581d6988c7038f423ceff758b3f46d8487527e,9.051344640485725,8.2482674474469,8.457230850243555
439,0.12380952380952381,5.135798437050262,2.8912850004765382,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,9.47883962501119,8.70251025718999,8.862483576488332
440,0.2962962962962963,9.722864552377755,8.208219383496834,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.216142686053809,9.92162212273161,8.850087606689566
441,0.2,8.38958706681109,6.411818267709897,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.0650109866928,8.51919119407891,9.825309771472105
442,0.18041237113402062,8.479698986988657,4.330733340286331,3,0.0,0.0,4f58ed3ff5bec642352803392d9bf860d500cacbcc3a6417c16e47fbaaf788dc,10.035085827892875,8.495356496807062,9.793728488543389
443,0.1834862385321101,2.091825025460405,3.9325939770937337,1,0.0,0.0,b4f0f35494014c3657274293ab359d2174a0202788fefe3f0c363cb0790d237b,9.525516008736886,8.840580188488795,8.824089482791823
444,0.21428571428571427,2.196767016065562,2.1309925439238153,4,0.0,0.5,6ce1f13e08b9a9370d2f41333ee0e9db782d1f37103044e76f88fccf95bc541d,9.52507811645139,8.659039915644474,8.979290649090876
445,0.24888888888888888,3.828405045740189,6.333279628139691,4,0.0,0.5,6ce1f13e08b9a9370d2f41333ee0e9db782d1f37103044e76f88fccf95bc541d,9.164610520270008,7.8928255262511176,8.835646922534773
446,0.3875739644970414,2.9438552930403543,2.8040182910976443,5,0.0,0.2,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.348974334993779,9.336796795928741,9.897318563390598
447,0.3322784810126582,1.812460858629756,1.663845987726465,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.323249965345116,9.451402423792738,9.781658844170995
448,0.25745257452574527,2.5063833192232745,1.4707306217093434,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.215301104562837,9.0642735958414,9.835048099313607
449,0.25806451612903225,2.6023677633753266,1.5231582144071667,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,9.987460986312307,8.409162447202533,9.756378687497916
450,0.19166666666666668,8.728102205062104,1.4132831644981094,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.373147372686288,9.304741047397666,9.952230096524119
451,0.27524752475247527,2.7559874351129032,0.9926174702909739,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.983613347424248,8.810907036099737,10.862722824735595
452,0.1461794019933555,1.8428723238035694,1.6330727264947964,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.138757283648179,8.538367426647644,9.913338868586502
453,0.11263736263736264,5.707110264748875,1.9750665091919253,5,0.0,0.4,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.006675710332297,8.00603417874901,9.861362626235456
454,0.10975609756097561,2.6020033435383976,1.9941488523291442,5,0.0,0.0,d324764bfb476764a07506bd3b7308925a73c7d82cde2c4b00a03226df0d3ab4,10.22672980038646,8.037220031133012,10.107978215351128
455,0.2206896551724138,1.9745099226911547,1.9356005054539456,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.59007183682881,7.9157131993821155,7.87777633327726
456,0.4659090909090909,1.9821915804066739,4.204692619390966,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.09437844497296,7.952615111651,6.07073772800249
457,0.3364485981308411,1.571650836437206,5.484796933490655,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.96405612822033,7.947325027016463,8.514990767861038
458,0.33962264150943394,1.7766515344318257,3.258096538021482,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.173293438966228,7.1276936993473985,7.740229524763182
459,0.30612244897959184,2.0407003383730182,6.829793737512425,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.872066513408342,8.396831834745054,7.89989532313973
460,0.3088235294117647,2.071630343420309,4.1588830833596715,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.05005424204284,8.302513718514158,8.408493774492896
461,0.3977272727272727,1.617251843417242,5.342334251964811,3,4.07753744390572,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.933143437443638,9.716193654115616,8.28374674710613
462,0.42391304347826086,1.6315314030392944,4.770684624465665,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.419359831067474,8.190908881182514,6.8308742346461795
463,0.32231404958677684,1.6396728779935241,2.8617925509761903,3,4.890349128221754,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.506940814951886,8.279189777195004,6.774223886357614
464,0.30120481927710846,2.1345247326449384,3.0007074389805752,3,4.0943445622221,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,7.395107546562485,6.915723448631314,6.327936783729195
465,0.4262295081967213,1.5437370990396933,2.6047430764207107,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,7.9215356321335495,7.796880342783522,5.7745515455444085
466,0.17518248175182483,1.7862990337492928,2.152032546602085,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.188133414510478,7.201916317531627,7.721348612617949
467,0.2706422018348624,1.651217626762982,3.035368864001245,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.840001065843392,8.36264243156764,7.8713112033234065
468,0.10238095238095238,2.001341766829166,2.962127898707266,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.984560498562606,8.12296471523406,9.815639461962933
469,0.05179282868525897,3.345421138709282,6.754604099487962,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.570668634412817,7.416378479192928,9.447386828459384
470,0.1652542372881356,6.678342114654332,6.26530121273771,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.251962046667002,7.186144304522325,9.116469156366112
471,0.13074204946996468,2.4343900170789334,6.486160788944089,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.469082700530256,7.669028288589683,9.288411907396338
472,0.19047619047619047,3.78367283800662,7.454719949364001,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.111182800442965,8.205764725234456,8.593042503699674
473,0.16,3.660924856894178,5.598421958998375,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,8.70930004894499,7.48605261786314,8.360773272144936
474,0.12716763005780346,3.8120652928306447,5.568344503761097,3,0.0,0.6666666666666666,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.327945614050446,7.744569809354496,9.098179005087852
475,0.09152542372881356,2.9010591876885314,6.92461239604856,3,0.0,0.3333333333333333,41258e840c21575c6929ce1ab26cb851925b37cecf3695b246839a4800c186b1,9.318387276059317,7.206377291472252,9.189423123720795
476,0.38449111470113084,1.7631927121706876,3.010643717334048,3,0.0,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.78571701680162,9.622913491543725,7.890208213109961
477,0.35888888888888887,1.7357943693957725,2.964157989449029,3,0.0,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.730502276719161,9.484557193474393,8.207401833376355
478,0.4377104377104377,1.6367911434609907,2.673752060047999,3,3.828641396489095,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.271059107010888,8.799058378546453,8.281977058867758
479,0.37555555555555553,1.7743010692331562,2.992550469272814,3,0.0,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.749578510178852,9.619133270177022,7.64826303090192
480,0.35619047619047617,1.58416193585772,2.9581959587597733,3,0.0,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.612867836097005,9.200492035921368,8.52793528794814
481,0.3894927536231884,2.103513108124181,2.879154007935727,3,0.0,0.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.687257547490987,9.225130457448818,8.693161274238017
482,0.37628865979381443,1.5583871913876117,2.634901304624582,4,4.343805421853684,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,8.66406026722579,8.543055850941965,6.368187186350492
483,0.2597402597402597,2.6804709697976823,1.7891186541613795,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.372714290960442,9.285540604539118,6.889591308354466
484,0.21428571428571427,3.5945838692101613,1.841667673861102,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.620859354387026,9.33300038471207,8.235095497258357
485,0.2108626198083067,2.4401756540909134,1.7753647526361207,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.28868933838716,9.06820060481506,7.668561108015897
486,0.2351421188630491,2.8874439856941585,1.9373273321689877,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,10.186445986151496,9.993419660036736,8.446556111816797
487,0.2512820512820513,2.535462463257551,1.7292227942966154,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.404343433543975,8.94884572927805,8.398860004454372
488,0.3192982456140351,2.540561666241537,1.740069546902817,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.67445167551708,8.993054630146133,8.969414650866176
489,0.22641509433962265,1.574033189293969,1.5108472265531738,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.380926672551716,9.329544619454659,6.386879319362645
490,0.3902439024390244,4.232317970338781,1.2695446356047244,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.00663173330058,8.821289805136113,7.22983877815125
491,0.4175365344467641,4.339485923489431,1.5903822763708377,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.222268942841456,9.073259831427816,7.244941546337007
492,0.3119584055459272,4.62770466767188,1.4029323043655806,4,3.6109179126442243,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.981281579976148,9.614938437644996,8.793915423631676
493,0.3399715504978663,4.583350957473177,1.4500579557523474,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.934356176198595,9.653614941479894,8.526945482858915
494,0.3333333333333333,4.226380665628424,1.339644372451603,4,4.875197323201151,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.322775801305971,8.959825623865841,8.094073148069352
495,0.3045977011494253,4.408130104367291,1.4038869959676943,4,0.0,0.25,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.802948727157515,9.332115428902103,8.823500727991183
496,0.33076923076923076,4.389239976254244,1.6184478813448422,2,0.0,1.0,63270a88cf70700dec1d014ba4096e62c19a92084b7180cb228e6b65c875c6d3,9.490620114661201,9.186252576447092,8.152774052744075
497,0.09177215189873418,6.903747257584598,1.8868407328429484,3,0.0,0.3333333333333333,6868df000fd32192aabc4c73e3d1618864833b0b08ed93b85804906365b47e25,10.015386645033537,9.510815266226716,9.089640586738398
498,0.061511423550087874,5.926926025970411,8.024207485778577,3,8.733271845008325,0.3333333333333333,6868df000fd32192aabc4c73e3d1618864833b0b08ed93b85804906365b47e25,9.945253101768596,8.14002395246292,9.325274910068282
499,0.1245136186770428,7.5688956634069955,8.300528606199737,3,9.536329278582551,0.3333333333333333,6868df000fd32192aabc4c73e3d1618864833b0b08ed93b85804906365b47e25,10.83372063653299,8.693328989123106,10.33802590813
500,0.15303430079155672,6.5337888379333435,10.135670128501008,3,6.900730664045173,0.3333333333333333,6868df000fd32192aabc4c73e3d1618864833b0b08ed93b85804906365b47e25,10.325940873673147,10.162577230623807,8.190354403763262
501,0.14383561643835616,5.1647859739235145,8.57300625623545,3,7.89989532313973,0.6666666666666666,6868df000fd32192aabc4c73e3d1618864833b0b08ed93b85804906365b47e25,10.47534242212957,8.60557030203365,10.21361581381774
502,0.14655172413793102,3.332204510175204,8.330140460246382,2,0.0,0.5,091c5ea0a7848e2054898d5388c98bf0a1094b9428acb37659bf7bee2585be0e,9.9124472939076,8.336869637284956,9.680656452403964
503,0.15254237288135594,6.439350371100098,9.459775257244461,2,0.0,0.5,091c5ea0a7848e2054898d5388c98bf0a1094b9428acb37659bf7bee2585be0e,10.238959288823757,9.507403306233716,9.582800078470363
504,0.08620689655172414,2.623512036080243,2.1355202267310043,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,9.025455532779063,8.578476419833136,8.005033344637111
505,0.15328467153284672,3.2705149995949516,5.5053315359323625,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,8.48879371689454,6.844815479208263,8.27410200229233
506,0.0963855421686747,3.2595736439701977,3.43242388898543,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,8.825412915085566,7.400009517162692,8.550434525196039
507,0.13043478260869565,3.059048599020674,6.529418838262226,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,9.532278933106054,7.037905963447182,9.446123703636829
508,0.2839506172839506,2.8949800854486267,5.147494476813453,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,10.39662770624607,6.212606095751519,10.381273322223919
509,0.25301204819277107,3.2415536757285994,7.554858521040676,2,0.0,0.5,396cfbbfceca676fc612a39b50257b4024292f7e6e3a25de6866273c4c43fa22,9.033841828485016,7.849323818040561,8.668711839055147
510,0.17777777777777778,6.536691597591305,8.025516386489008,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,8.492080490601163,8.228977643358313,7.028201432058005
511,0.25882352941176473,7.399398083331354,8.588024372176829,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,9.021356672308677,8.85395110151461,7.151485463904735
512,0.23529411764705882,7.04141166379481,8.792245847467877,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,9.081824949740755,8.952346543226227,6.97354301952014
513,0.2,6.975413927455952,7.84971375760487,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,8.598220030058611,8.19836438996762,7.488293515159428
514,0.28112449799196787,9.089979015305,8.357024439263416,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,9.697692639556532,9.482350275033667,8.056426767522984
515,0.3553008595988539,9.335297611380566,9.729669736233394,2,0.0,0.0,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.547181849376543,10.24494733066838,9.203315757039219
516,0.36666666666666664,7.3310603052186325,8.712430973476739,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.385851971480083,8.936561204693394,10.118316634246252
517,0.273542600896861,9.62264867856634,8.956350940490871,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.459812216373336,10.037143937348802,9.394743094973961
518,0.32972972972972975,6.992096427415888,9.691654792367785,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.199323789243778,9.756726171140725,9.17107965802288
519,0.35609756097560974,5.777652323222656,9.869775638050593,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.370737393585243,9.886341393701157,9.413444467952665
520,0.3645320197044335,8.880307358983872,9.771497828073176,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.595258786916142,10.115206086180871,9.63095678385169
521,0.25,8.915029272359911,9.028338763993148,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.094892728063126,9.66643522103567,9.040737587590003
522,0.35294117647058826,9.32206062158659,9.725974416734479,3,0.0,0.3333333333333333,4751f8dd0aecb76f33d8b1d860f469e0086fe619193256b0ad5e10e2f5415674,10.818477438677235,10.23742085450305,9.999070422429858
523,0.15714285714285714,4.276666119016055,1.3680676684178688,5,0.0,0.6,53346479b764a506066cacd9145710acaabca2557bf930b62ff21bafbc9a6e6d,7.611347717403621,5.736572297479192,7.444833273892193
