,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
3600,0.1717171717171717,25ae1a17e3efe99d51f3dbb5,9.554780778246572,8.50086053679534,9.126197603863755,7.40224824812723,6.366470447731438,0.04124149659863949,0.3073270975056692,4.1874690719176835,1,2,3
3601,0.08333333333333333,25ae1a17e3efe99d51f3dbb5,9.627602289963859,8.207129168071326,9.351058378915061,7.108516879403216,7.8383433155571165,0.1670839372776386,0.0745157464751614,3.5154287380580604,1,2,3
3602,0.12244897959183673,25ae1a17e3efe99d51f3dbb5,8.663369301573839,7.129297548929373,8.420462002456466,6.030685260261263,0.0,0.0001728011059270779,0.21548297909106612,3.5642479728400183,1,2,3
3603,0.30434782608695654,25ae1a17e3efe99d51f3dbb5,8.925321416943886,8.465689348549121,7.9269635448629785,7.367077059881011,4.100006824087717,0.4841755319148935,0.14734042553191487,7.010311867307229,2,1,3
3604,0.10144927536231885,25ae1a17e3efe99d51f3dbb5,9.066123521215774,6.594413459749778,8.97790377375038,5.495801171081668,3.28753792029981,0.08282314889684647,0.0016171884024488849,2.6390573296152584,2,1,3
3605,0.0,d45125630120ff97ebca0e48,1.6094379124341003,0.0,1.6094379124341003,-1.3862943611198906,0.0,0.20000000000000004,0.20000000000000004,0.0,3,1,4
3606,0.03225806451612903,d45125630120ff97ebca0e48,7.269616749608169,3.4965075614664802,7.246368080102461,2.1102132003465894,1.1655025204888267,0.022980501392757664,0.0006963788300835656,0.0,3,1,4
3607,1.0,d45125630120ff97ebca0e48,3.6375861597263857,2.772588722239781,3.091042453358316,1.3862943611198906,0.9241962407465937,0.4210526315789474,0.026315789473684216,0.0,3,1,4
3608,0.16666666666666666,d45125630120ff97ebca0e48,8.09132127353041,6.22455842927536,7.923348211930154,4.838264068155469,2.0748528097584535,0.15462339252908774,0.0003061849357011638,0.0,3,1,4
3609,0.1836734693877551,4a143c9977447d128c47a218,8.068402958569699,6.453624998892692,7.846589975291186,5.067330637772801,2.0311899233483786,0.13878446115288226,0.06015037593984965,5.2574953720277815,3,1,4
3610,0.06779661016949153,e07175a8bc50f659b9b7dbb4,8.064321960910803,6.660575149839686,7.7823903355874595,5.561962861171576,3.3192838945832603,0.24032714690154133,0.005347593582887699,2.833213344056216,2,1,3
3611,0.15384615384615385,e07175a8bc50f659b9b7dbb4,7.707512194600341,5.82600010738045,7.542213463193403,4.72738781871234,2.5053176470481278,0.06741573033707864,0.08494382022471911,5.241747015059643,2,1,3
3612,0.07692307692307693,e07175a8bc50f659b9b7dbb4,6.091309882077698,4.736198448394496,5.793013608384144,3.637586159726386,2.368099224197248,0.25791855203619923,0.002262443438914028,0.0,2,1,3
3613,0.15625,e07175a8bc50f659b9b7dbb4,8.68270762989381,7.3343293503005365,8.38206051742474,6.2357170616324265,3.5773076784568314,0.2169491525423729,0.042711864406779675,5.529429087511423,2,1,3
3614,0.10714285714285714,e07175a8bc50f659b9b7dbb4,8.16876982367527,6.1092475827643655,8.0323601479245,5.0106352940962555,1.956011502714073,0.014168319637291022,0.11334655709832817,5.991464547107982,2,1,3
3615,0.03571428571428571,e07175a8bc50f659b9b7dbb4,7.982757702011113,5.568344503761097,7.889084407035514,4.469732215092987,0.0,0.00034129692832764516,0.08941979522184301,2.7841722518805483,1,2,3
3616,0.1896551724137931,e07175a8bc50f659b9b7dbb4,8.602636673233706,7.587310506022615,8.152774052744075,6.488698217354505,0.0,0.0001836210062431141,0.3622842453176641,3.7936552530113077,1,2,3
3617,0.15384615384615385,e07175a8bc50f659b9b7dbb4,8.572249397164315,6.716594773520978,8.402231172946555,5.617982484852868,0.0,0.00018928639030853697,0.15635055839485149,3.358297386760489,1,2,3
3618,0.11267605633802817,e07175a8bc50f659b9b7dbb4,8.953122840328222,7.1853870155804165,8.765926513729443,6.0867747269123065,0.0,0.00012933264355923432,0.1707190894981893,3.5926935077902082,1,2,3
3619,0.125,e07175a8bc50f659b9b7dbb4,8.39931015075952,6.954638864880987,8.130353547431238,5.856026576212877,0.0,0.00022502250225022512,0.23582358235823592,3.4773194324404937,1,2,3
3620,0.0625,e07175a8bc50f659b9b7dbb4,9.544953739112396,6.359573868672378,9.502711433914095,5.260961580004268,4.543294782270004,0.006726778302561903,0.03463575211106343,3.091042453358316,1,2,3
3621,0.1774193548387097,e07175a8bc50f659b9b7dbb4,8.940760134888384,7.427738840532894,8.691986481789401,6.329126551864784,5.940171252720432,0.04975775828204794,0.17048579285059576,3.585828411384257,1,2,3
3622,0.15873015873015872,e07175a8bc50f659b9b7dbb4,8.52595469708481,7.833203948641057,7.83241092718792,6.734591659972947,6.858565034791365,0.18873909595559077,0.3114591593973038,3.6797338191278106,1,2,3
3623,0.08860759493670886,b96c4f7eef2ab6d081013d3b,9.968994354738248,9.108639817149843,9.419060402624668,7.722345456029952,0.0,4.682963379226373e-05,0.4230120820455181,4.5543199085749215,2,2,4
3624,0.21052631578947367,b96c4f7eef2ab6d081013d3b,8.231642179973411,6.5337888379333435,8.029432840581244,5.147494476813453,0.0,0.0002660989888238423,0.18307610431080348,3.2668944189666718,2,2,4
3625,0.18518518518518517,b96c4f7eef2ab6d081013d3b,8.734238184268579,8.407601514786142,7.456454555176209,7.0213071536662515,0.0,0.00016097875080489361,0.7213457823567276,4.203800757393071,2,2,4
3626,0.18333333333333332,b96c4f7eef2ab6d081013d3b,8.717190933223135,8.394347361417392,7.429520842786462,7.008053000297501,0.0,0.0001637465203864418,0.7240871131488458,4.197173680708696,2,2,4
3627,0.3026315789473684,b96c4f7eef2ab6d081013d3b,8.740656691541368,8.236155661683124,7.814803429489359,6.849861300563234,0.0,0.00015994881637875874,0.6038067818298137,4.118077830841562,2,2,4
3628,0.391304347826087,b96c4f7eef2ab6d081013d3b,8.078998258685154,8.041412909393047,4.77912349311153,6.6551185482731565,0.0,0.0003099814011159332,0.9631122132672044,4.020706454696524,2,2,4
3629,0.25,b96c4f7eef2ab6d081013d3b,8.802522498284421,8.145259566516865,8.07215530818825,6.758965205396974,0.0,0.00015035333032626668,0.518267929634641,4.072629783258432,2,2,4
3630,0.19298245614035087,b96c4f7eef2ab6d081013d3b,8.612685172875459,8.207401833376355,7.513709247839705,6.597963920942255,3.55001358331463,0.22032357753135776,0.44646427922195936,2.6020964297556777,2,3,5
3631,0.25301204819277107,b96c4f7eef2ab6d081013d3b,8.567315800819449,7.862112211662748,7.886081401775745,6.252674299228648,3.125951941582944,0.09872550884534897,0.3952824805021873,2.5463870572197242,2,3,5
3632,0.11475409836065574,b96c4f7eef2ab6d081013d3b,9.181529290122063,8.919319398258887,7.714677473800927,7.3098814858247865,1.8187930798631928,0.003911074516261838,0.7654384520378756,2.9714076069010997,2,3,5
3633,0.14864864864864866,b96c4f7eef2ab6d081013d3b,8.602453035367061,8.565411763686711,5.288267030694535,6.955973851252611,3.0523966162074925,0.08227731864095497,0.8813590449954086,2.8253876139527487,2,3,5
3634,0.5483870967741935,b96c4f7eef2ab6d081013d3b,9.35452729228868,9.207335862955883,7.365812837209472,7.597897950521783,4.427689123020563,0.6070470089169775,0.2560817245260153,2.664089547756915,2,3,5
3635,0.2857142857142857,b96c4f7eef2ab6d081013d3b,8.567696173589344,8.10258642539079,7.578656850594762,6.493148512956689,3.4255924637468715,0.17969195664575033,0.44837421563034846,2.588523027032439,2,3,5
3636,0.21052631578947367,b96c4f7eef2ab6d081013d3b,8.114025442356757,7.227662498728654,7.582738488914411,5.618224586294554,3.55001358331463,0.3627656390302302,0.049386411254115484,1.7019818246335268,2,3,5
3637,0.15873015873015872,6f2fa15762e8df618301f057,9.158099260130491,6.395261598115449,9.092907275084087,4.603502128887394,2.869896456089617,0.03276788536508273,0.030344536929722925,1.4157401200339865,2,4,6
3638,0.125,6f2fa15762e8df618301f057,9.815639461962933,7.828038032125829,9.668271419987649,6.036278562897774,2.9416611942441393,0.019598209411507802,0.11742548313134622,1.9184220323169325,2,4,6
3639,0.1111111111111111,6f2fa15762e8df618301f057,9.589940513889292,8.290292591224315,9.271623600393081,6.498533121996259,1.7776740307447068,0.0023944721899158516,0.2702332900047889,2.0703677144737918,2,4,6
3640,0.038461538461538464,6f2fa15762e8df618301f057,9.139917907679637,3.044522437723423,9.137662146478197,1.252762968495368,0.0,0.00010729613733905579,0.0022532188841201716,0.7611306094308558,2,4,6
3641,0.2857142857142857,6f2fa15762e8df618301f057,7.649216319820633,6.934397209928558,6.977281341630747,5.142637740700503,0.0,0.00047641734159123384,0.4892806098141969,1.7335993024821394,2,4,6
3642,0.07971014492753623,6f2fa15762e8df618301f057,9.616804980417431,7.998335395952982,9.395906658935026,6.052425246897669,2.096571856969666,0.0358974358974359,0.1623043623043622,1.9496307634063015,3,4,7
3643,0.21978021978021978,6f2fa15762e8df618301f057,8.788440957404594,6.849066282633458,8.633196867172543,4.903156133578144,2.0509108982347013,0.07166819152180538,0.0721256480634339,1.5397738471229832,3,4,7
3644,0.034482758620689655,6f2fa15762e8df618301f057,7.605890001053122,2.70805020110221,7.598399329323964,0.7621400520468967,0.8283022165960001,0.005970149253731342,0.0014925373134328356,0.27465307216702745,3,4,7
3645,0.045454545454545456,6f2fa15762e8df618301f057,9.105535257610056,7.9603236291488395,8.722580021141189,6.014413480093526,2.432137756257973,0.16379789006107726,0.15435868961687962,1.8092647565311843,3,4,7
3646,0.12903225806451613,6f2fa15762e8df618301f057,8.853379672927634,4.584967478670572,8.83927669058535,2.639057329615259,1.5283224928901908,0.014004001143183764,0.00014289797084881384,0.0,3,4,7
3647,0.0,6f2fa15762e8df618301f057,7.7706452341291765,0.0,7.7706452341291765,-1.9459101490553135,0.0,0.00042194092827004236,0.00042194092827004236,0.0,3,4,7
3648,0.28888888888888886,6f2fa15762e8df618301f057,8.701180027529253,7.805474625270857,8.176391596633795,5.859564476215543,1.7759587229298603,0.03427620632279537,0.37404326123128145,1.9294490527533954,3,4,7
3649,0.1774193548387097,6f2fa15762e8df618301f057,9.648853334130548,7.822044008185619,9.473396704601559,5.876133859130306,1.9352747725088415,0.1484133126934984,0.01251289989680082,1.755952719687776,4,3,7
3650,0.15384615384615385,6f2fa15762e8df618301f057,9.423191133804961,7.160845906664299,9.31325790598287,5.214935757608986,1.7559397386846107,0.09076947946977036,0.013336566440349161,1.7019818246335268,4,3,7
3651,0.3055555555555556,911c99b69f121e790e1053b7,8.142645185942795,7.817222785508166,6.86171134048073,6.718610496840056,3.8149878535138946,0.5988947062245485,0.12332751599767297,6.049733455231958,2,1,3
3652,0.19318181818181818,911c99b69f121e790e1053b7,9.140775908590273,7.489970898834801,8.92771217382708,6.391358610166691,3.633762713914086,0.1536234991423672,0.03827186963979418,5.877735781779639,2,1,3
3653,0.16417910447761194,911c99b69f121e790e1053b7,9.284426915328881,6.731018100482083,9.203416456903359,5.632405811813973,2.9318155877990484,0.032686414708886606,0.0451295384901105,6.186208623900494,2,1,3
3654,0.2328767123287671,911c99b69f121e790e1053b7,8.716699572964293,7.399398083331354,8.404919948933452,6.300785794663244,3.255872664822364,0.11025557011795542,0.1576015727391874,6.8690144506657065,2,1,3
3655,0.3125,911c99b69f121e790e1053b7,8.780633799494984,7.828436359157585,8.293049139768444,6.729824070489475,3.796938922302559,0.3052097740894423,0.08068234209313047,6.263398262591624,2,1,3
3656,0.2830188679245283,911c99b69f121e790e1053b7,9.054504940418054,6.315358001522335,8.987696695703624,5.216745712854225,2.5312975165134834,0.018464415098749576,0.04616103774687394,5.978885764901122,2,1,3
3657,0.20408163265306123,911c99b69f121e790e1053b7,8.851520271691061,6.7912214627261855,8.715224041915372,5.6926091740580755,3.0031765798008663,0.05812455261274162,0.06929133858267725,6.182084906716632,2,1,3
3658,0.1917808219178082,911c99b69f121e790e1053b7,9.033125752550372,7.932721027481948,8.628555659269699,6.834108738813838,3.8391631782534428,0.2579990448901624,0.0747373447946514,6.439350371100098,2,1,3
3659,0.234375,911c99b69f121e790e1053b7,9.333442569110167,7.1372784372603855,9.215526898663482,6.0386661485922755,3.14578456977916,0.047745358090185666,0.06348364279398758,6.576469569048224,2,1,3
3660,0.1532258064516129,911c99b69f121e790e1053b7,9.335474102732949,7.649692623711514,9.130539301772627,6.551080335043404,3.737386091198935,0.1555633989234976,0.02973616871084442,5.820082930352362,2,1,3
3661,0.05714285714285714,911c99b69f121e790e1053b7,7.488293515159428,1.9459101490553132,7.484368643286131,0.8472978603872034,0.9729550745276566,0.003917179630665921,0.0005595970900951318,0.0,2,1,3
3662,0.27586206896551724,911c99b69f121e790e1053b7,8.352790135124629,6.654152520183219,8.150756470275551,5.555540231515109,2.4599904629140625,0.032296086751532276,0.15063649222065048,6.459904454377535,2,1,3
3663,0.36666666666666664,911c99b69f121e790e1053b7,9.192787212728593,8.215006432761575,8.720950028930258,7.116394144093465,3.9027373126354283,0.24974557296967242,0.12639934866680244,7.124478262493424,2,1,3
3664,0.3617021276595745,911c99b69f121e790e1053b7,8.752265313595721,7.290292882446597,8.488587934405903,6.191680593778487,3.6427532742613926,0.23067193675889308,0.001106719367588932,1.9459101490553132,2,1,3
3665,0.40625,911c99b69f121e790e1053b7,8.260234291607297,7.338238150065589,7.753194269884341,6.239625861397479,3.513213404349818,0.2911817946728731,0.10654253943625552,6.021023349349527,2,1,3
3666,0.14634146341463414,911c99b69f121e790e1053b7,8.697846691109495,7.709308333385869,8.232440158470336,6.61069604471776,3.829113763080676,0.35358931552587647,0.018530884808013348,4.709530201312334,2,1,3
3667,0.20833333333333334,911c99b69f121e790e1053b7,8.739696537843024,4.795790545596741,8.720134035412928,3.697178256928632,0.6931471805599453,0.00032020493115593983,0.019052193403778426,2.389561746555765,1,2,3
3668,0.125,911c99b69f121e790e1053b7,8.10832229017324,6.663132695990803,7.839525581704678,5.564520407322693,6.391917113392602,0.179711017459362,0.05599036724864546,2.612873336856601,1,2,3
3669,0.36666666666666664,de46b61fb585307249726093,7.932721027481948,6.431331081933479,7.680637427560936,5.045036720813588,1.34768375594485,0.020452099031216364,0.20236813778256196,6.335054251498059,3,1,4
3670,0.3,de46b61fb585307249726093,8.724207360800564,7.6324011266014535,8.315321775377567,6.246106765481563,2.4187657465635604,0.2304065040650405,0.10520325203252029,6.472346294500901,3,1,4
3671,0.17692307692307693,de46b61fb585307249726093,9.105646300861517,7.069023426578259,8.965845494750937,5.682729065458369,0.0,0.00011103708638685318,0.1304685765045525,2.356341142192753,1,3,4
3672,0.2647058823529412,b3f8a7df8e4aec23e62f7cc7,9.276876895776427,9.14889040965996,7.157735484249907,8.455743229100015,7.009408932708637,0.1035741017964072,0.7762911676646709,9.023649282664286,1,1,2
3673,0.07142857142857142,b3f8a7df8e4aec23e62f7cc7,8.926118971153382,8.558910784768106,7.746300662231439,7.86576360420816,0.0,0.00013287270794578795,0.6926654265213924,8.558910784768106,1,1,2
3674,0.04807692307692308,8ef6884b071572b3bfd02207,9.036701015565063,4.859812404361672,9.021235862885396,3.7612001156935624,2.372466064181625,0.013680704258862707,0.0016654770402093723,2.6390573296152584,2,1,3
3675,0.030303030303030304,8ef6884b071572b3bfd02207,8.219864741912652,3.8918202981106265,8.206583614320753,2.793208009442517,0.9729550745276566,0.0018847603661820127,0.01130856219709208,3.7376696182833684,2,1,3
3676,0.0625,8ef6884b071572b3bfd02207,6.774223886357614,5.170483995038151,6.54965074223381,4.071871706370041,0.0,0.0011428571428571434,0.20114285714285712,5.170483995038151,2,1,3
3677,0.25,8ef6884b071572b3bfd02207,6.293419278846481,3.8066624897703196,6.206575926724928,2.70805020110221,1.9033312448851598,0.08317929759704254,0.0018484288354898345,0.0,2,1,3
3678,0.16981132075471697,8ef6884b071572b3bfd02207,8.00903068506973,6.626717749249025,7.720017940432244,5.528105460580915,3.3133588746245124,0.25099734042553207,0.00033244680851063845,0.0,2,1,3
3679,0.11688311688311688,8ef6884b071572b3bfd02207,8.897682313454224,7.183870715062453,8.69901462316851,6.085258426394343,7.097548850614793,0.16527682843472324,0.014900888585099116,2.3456739411145717,1,2,3
3680,0.02830188679245283,8ef6884b071572b3bfd02207,9.533582619826515,8.19478163844336,9.229554590899987,7.096169349775249,7.650168700845001,0.15207006369426754,0.11008975101331786,3.6635616461296463,1,2,3
3681,0.1,8ef6884b071572b3bfd02207,9.057072635572965,6.872128101338986,8.937743936942443,5.773515812670876,6.754604099487962,0.10001165637020637,0.012472316120759996,2.336414417230953,1,2,3
3682,0.05405405405405406,8ef6884b071572b3bfd02207,8.99255742690407,8.647870515057853,7.76004068088038,7.549258226389743,8.647870515057853,0.7084421235857266,0.00012433171702101205,0.0,1,2,3
3683,0.1,8ef6884b071572b3bfd02207,8.137688184977605,7.949091499830517,6.376726947898627,6.850479211162407,7.949091499830517,0.8281204326220398,0.0002923121894182985,0.0,1,2,3
3684,0.058823529411764705,8ef6884b071572b3bfd02207,8.71028982137815,8.043984431221553,7.989560449333865,6.945372142553443,8.043984431221553,0.513602638087386,0.00016488046166529262,0.0,1,2,3
3685,0.061224489795918366,8ef6884b071572b3bfd02207,8.02322468471667,4.875197323201151,7.979338895262328,3.7765850345330416,4.844187086458591,0.04162569649295311,0.001311045558833169,0.6931471805599453,1,2,3
3686,0.20454545454545456,8ef6884b071572b3bfd02207,9.174920426744922,8.614682812693495,8.32845106681936,7.516070524025385,3.5154287380580604,0.11717778698715299,0.45389556568586803,8.385032287813898,2,1,3
3687,0.2,8ef6884b071572b3bfd02207,7.629975707027789,6.776506992372183,7.074963197966044,5.677894703704073,2.1972245773362196,0.039339485186984,0.3865954346770278,6.679599185844383,2,1,3
3688,0.20689655172413793,3f0c2a0108b8dfc9530dfa16,7.51479976048867,6.532334292222349,7.045776576879511,4.922896379788249,4.836281906951478,0.06866485013623981,0.3057220708446866,1.582430226380674,1,4,5
3689,0.13761467889908258,3f0c2a0108b8dfc9530dfa16,8.922391597295857,7.978653729082731,8.429454277108231,6.36921581664863,5.123963979403259,0.022405974926647122,0.3667644705254737,1.9798390476651542,1,4,5
3690,0.15,3f0c2a0108b8dfc9530dfa16,7.9441374911141125,7.072421900537371,7.402451520818244,5.462983988103271,4.07753744390572,0.020929407591344453,0.39730400851365727,1.755270991072285,1,4,5
3691,0.14857142857142858,3f0c2a0108b8dfc9530dfa16,9.415971471539095,8.116118431609365,9.097731427593528,6.506680519175265,5.707110264748875,0.02450541398681102,0.24806643328177125,2.005478194746427,1,4,5
3692,0.23958333333333334,3f0c2a0108b8dfc9530dfa16,9.252345666121213,8.534443544822764,8.583355393669907,6.925005632388664,4.77912349311153,0.011410489979863839,0.4763639850417105,2.1276931559033287,1,4,5
3693,0.21666666666666667,3f0c2a0108b8dfc9530dfa16,8.58858318750291,7.903596289614301,7.887208585813932,6.2941583771802,1.9722711017588785,0.49683426443202944,0.00726256983240223,3.6635616461296463,4,1,5
3694,0.3333333333333333,3f0c2a0108b8dfc9530dfa16,6.848005274576363,5.438079308923196,6.568077911411976,3.8286413964890955,1.359519827230799,0.2441613588110404,0.0010615711252653928,0.0,4,1,5
3695,0.125,3f0c2a0108b8dfc9530dfa16,6.720220155135295,3.7376696182833684,6.668228248417403,2.1282317058492684,0.9344174045708421,0.05066344993968637,0.0012062726176115801,0.0,4,1,5
3696,0.12280701754385964,3f0c2a0108b8dfc9530dfa16,8.874028122556336,7.972810784121404,8.353025845202325,6.363372871687304,1.941815999189327,0.3306270996640535,0.07544792833146693,6.289715570908998,4,1,5
3697,0.16049382716049382,3f0c2a0108b8dfc9530dfa16,9.101306450952048,8.308691916838898,8.498621805830801,6.699254004404797,2.062981178450339,0.4276792684286826,0.02498048399687741,5.4116460518550396,4,1,5
3698,0.26229508196721313,3f0c2a0108b8dfc9530dfa16,8.84505705350085,8.318742252692399,7.951559331155252,6.709304340258298,2.059832356975449,0.5456772334293949,0.045100864553314086,5.746203190540153,4,1,5
3699,0.2222222222222222,3f0c2a0108b8dfc9530dfa16,9.09459276343187,8.429017500512511,8.37309184744198,6.819579588078411,2.107254375128128,0.5139777702930277,0.0001122712473335579,0.0,4,1,5
3700,0.22388059701492538,3f0c2a0108b8dfc9530dfa16,9.380758024267314,8.513185170018698,8.83608319099221,6.903747257584597,2.019206507824702,0.27146230392983606,0.148507336819025,7.473637108496206,4,1,5
3701,0.14754098360655737,3f0c2a0108b8dfc9530dfa16,8.402455513945814,6.756932389247553,8.188133414510478,5.147494476813453,1.6708402364415686,0.1792283535217587,0.013683266038582331,4.110873864173311,4,1,5
3702,0.2857142857142857,3f0c2a0108b8dfc9530dfa16,7.974188669286011,7.02197642307216,7.486613313139955,5.4125385106380595,1.6757970283102157,0.28055077452667826,0.10533562822719453,5.723585101952381,4,1,5
3703,0.09146341463414634,d8fc45352a490fc82a75efb7,9.567315270923913,8.62622695244036,9.072686206677387,7.52761466377225,7.736743682453495,0.1603219034289712,0.22988103568929308,4.048560965459355,1,2,3
3704,0.17777777777777778,d8fc45352a490fc82a75efb7,9.061144065614055,8.442900586834382,8.287025025165063,7.344288298166272,6.429719478039138,0.07197585326213149,0.46691432551660084,4.149767285166298,1,2,3
3705,0.21739130434782608,d8fc45352a490fc82a75efb7,7.8898337513942955,7.484368643286131,6.7912214627261855,6.385756354618021,3.6375861597263857,0.014232209737827708,0.652434456928839,3.731394578706224,1,2,3
3706,0.046153846153846156,d8fc45352a490fc82a75efb7,9.319284458965361,8.257644958208228,8.894807371368625,7.159032669540118,7.504391559161238,0.16285534929602727,0.18303291184647127,3.8105975814049224,1,2,3
3707,0.07291666666666667,d8fc45352a490fc82a75efb7,9.25339986143663,8.12651816878071,8.86177531100083,7.027905880112599,6.395261598115449,0.057375478927203016,0.2666666666666666,3.9658220107271553,1,2,3
3708,0.10810810810810811,d8fc45352a490fc82a75efb7,8.556990661290303,7.6638772587034705,8.030409562130485,6.5652649700353605,6.467698726104354,0.12377474533922743,0.28560445896598124,3.6519216126388523,1,2,3
3709,0.25,d8fc45352a490fc82a75efb7,5.602118820879701,5.5909869805108565,1.0986122886681098,4.4923746918427465,0.0,0.0036900369003690027,0.9889298892988926,2.7954934902554283,1,2,3
3710,0.07,d8fc45352a490fc82a75efb7,9.638870753015343,8.257385655730436,9.349580439067687,7.158773367062326,0.6931471805599453,0.0001302931596091205,0.2510749185667753,4.128433424487156,1,2,3
3711,0.08904109589041095,d8fc45352a490fc82a75efb7,9.355392643675321,8.292798858200374,8.931419805192975,7.194186569532264,0.0,8.649770781074305e-05,0.3455583427039182,4.146399429100187,1,2,3
3712,0.06896551724137931,d8fc45352a490fc82a75efb7,9.185842740375783,8.292298107063221,8.65956043270316,7.193685818395111,0.0,0.00010248001639680257,0.40920270547243254,4.146149053531611,1,2,3
3713,0.0,d8fc45352a490fc82a75efb7,7.768956044538332,5.3706380281276624,7.67368812926773,4.272025739459552,0.0,0.0004226542688081149,0.09087066779374467,2.6853190140638312,1,2,3
3714,0.25,0f2395f6b1999bfb95e2ec51,7.763871287820222,7.542213463193403,6.148468295917647,6.155919102073512,4.663439094112067,0.045029736618521665,0.7561597281223452,2.4947895477620436,1,3,4
3715,0.4666666666666667,0f2395f6b1999bfb95e2ec51,7.628031126930335,7.099201743553092,6.738152494595957,5.712907382433201,0.0,0.0004866180048661802,0.589294403892944,2.366400581184364,1,3,4
3716,0.16666666666666666,3392fa5bc920805e390c568a,8.416709652837914,7.179307969504034,8.07402621612406,5.793013608384143,2.7058230259275198,0.04953560371517031,0.24060150375939865,3.496048213707944,2,2,4
3717,0.3431372549019608,3392fa5bc920805e390c568a,9.081824949740755,8.373322820996535,8.403800504061147,6.987028459876644,3.6263812090265937,0.16056402092335698,0.33181714805549256,3.9893268645413653,2,2,4
3718,0.23684210526315788,3392fa5bc920805e390c568a,8.329658067569396,7.644919344958857,7.628031126930335,6.258624983838966,2.5312975165134834,0.03811821471652593,0.4661037394451144,3.7831555073862315,2,2,4
3719,0.27692307692307694,3392fa5bc920805e390c568a,8.787830829258759,7.983781068977451,8.19450550976564,6.59748670785756,3.0260445844622086,0.06484589563625275,0.38266707354287505,3.913620450876406,2,2,4
3720,0.2537313432835821,3392fa5bc920805e390c568a,8.754634047431272,8.199189359078067,7.9017475185201445,6.8128949979581765,3.1211116327275827,0.08107255520504729,0.49274447949526745,4.023434755479788,2,2,4
3721,0.07142857142857142,c5d69c74c2addd0ef01bc3f7,8.36240897761537,6.18826412308259,8.241703159729818,3.885679030088544,1.727261183430695,0.04155965444781697,0.0721456922717722,0.8190487538425352,3,7,10
3722,0.0,c5d69c74c2addd0ef01bc3f7,2.302585092994046,0.0,2.302585092994046,-2.3025850929940455,0.0,0.09999999999999998,0.09999999999999998,0.0,3,7,10
3723,0.08695652173913043,c5d69c74c2addd0ef01bc3f7,8.056743774975313,6.317164686747284,7.8636512654486515,4.014579593753238,1.796357243272167,0.06941362916006343,0.10618066561014264,0.8305900759750094,3,7,10
3724,0.25,c5d69c74c2addd0ef01bc3f7,8.594154232552366,7.930565854233965,7.870547844507712,5.627980761239919,2.4454285533404323,0.2842592592592591,0.23074074074074064,1.0182419570496284,3,7,10
3725,0.375,c5d69c74c2addd0ef01bc3f7,4.727387818712341,4.007333185232471,4.060443010546419,1.7047480922384255,1.3357777284108237,0.48672566371681414,0.008849557522123892,0.0,3,7,10
3726,0.09090909090909091,c5d69c74c2addd0ef01bc3f7,8.092239406724211,6.90975328164481,7.726212650507529,4.607168188650764,2.1464501237000326,0.19149587029672674,0.11501988375650045,0.8470841633414136,3,7,10
3727,0.037037037037037035,c5d69c74c2addd0ef01bc3f7,6.660575149839686,5.780743515792329,6.124683390894205,3.4781584227982836,1.9269145052641097,0.4148527528809217,0.0012804097311139562,0.0,3,7,10
3728,0.1875,c5d69c74c2addd0ef01bc3f7,6.20050917404269,6.115892125483034,3.6888794541139363,3.8133070324889884,0.8736988750690049,0.9188640973630836,0.0020283975659229213,0.0,7,3,10
3729,0.43478260869565216,c5d69c74c2addd0ef01bc3f7,7.016609683894219,6.255750041753367,6.386879319362645,3.9531649487593215,0.8548480400981701,0.35605381165919286,0.11121076233183856,1.6067605218683456,7,3,10
3730,0.2,c5d69c74c2addd0ef01bc3f7,9.056256356593467,8.068402958569699,8.59044365315583,5.765817865575653,0.9608904860512496,0.09729351376574903,0.2750816612225854,2.588523027032439,7,3,10
3731,0.14705882352941177,c5d69c74c2addd0ef01bc3f7,8.628376720376853,6.660575149839686,8.47782846789396,4.35799005684564,0.7148494722779227,0.026664280601288472,0.11309949892627058,2.1496297980489527,7,3,10
3732,0.10077519379844961,c5d69c74c2addd0ef01bc3f7,9.291920358968605,8.075271546297458,8.940629184845639,5.772686453303412,1.0213045140796295,0.11732718894009225,0.17889400921658988,2.5236528610563367,7,3,10
3733,0.07446808510638298,c5d69c74c2addd0ef01bc3f7,9.127719343287845,7.902487437162855,8.780018887869153,5.599902344168809,0.9872501125659908,0.10893885087433484,0.18475073313783003,2.4796571974652872,7,3,10
3734,0.2545454545454545,c5d69c74c2addd0ef01bc3f7,9.205026277152413,7.48324441607385,9.00810178134187,5.180659323079804,0.8327065168014582,0.034181160148788615,0.14456620086458244,2.423669512760331,7,3,10
3735,0.2,c5d69c74c2addd0ef01bc3f7,8.820256365906321,7.587817219993427,8.475537516147405,5.189921947195057,1.0753414924062044,0.09364844903988179,0.19793205317577542,1.4400849785889913,6,5,11
3736,0.1388888888888889,c5d69c74c2addd0ef01bc3f7,9.468078568054892,7.836369760545124,9.250426095515468,5.4384744877467535,1.2740734602594277,0.16143740340030902,0.03415765069551774,1.2182619764155396,6,5,11
3737,0.0,3e9a053e213799292530dc45,7.351158226430694,0.0,7.351158226430694,-1.0986122886681098,0.0,0.0006418485237483953,0.0006418485237483953,0.0,2,1,3
