,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
4522,0.06060606060606061,f606b6cec38237e81a96d811,7.752764808851328,6.410174881966167,7.450079569807499,0.8012718602457709,0.27465307216702745,0.0012886597938144336,0.25987972508591084,1.6013071145077105,4,4,8
4523,0.1,69c2675fcc87b1ba414e6eb7,7.227662498728654,7.142827401161621,4.718498871295094,1.0204039144516601,0.0,0.0007262164124909226,0.9186637618010173,1.7857068502904052,3,4,7
4524,0.25,cd45b591fa7deb420276c5f2,8.56483984488359,6.77078942390898,8.382975849296429,1.692697355977245,2.1660940498254777,0.1266209000762777,0.03966437833714724,5.337538079701318,3,1,4
4525,0.16666666666666666,cd45b591fa7deb420276c5f2,9.474549088242322,7.707062655370473,9.287301413112312,1.9267656638426183,2.9779186847324155,0.029637592137592143,0.1411240786240786,3.758216651457816,2,2,4
4526,0.12195121951219512,cd45b591fa7deb420276c5f2,9.626349693960018,8.054840221101024,9.39349491507403,2.013710055275256,3.567445425782942,0.08278910218352135,0.12494227851441397,3.773223136873012,2,2,4
4527,0.07317073170731707,cd45b591fa7deb420276c5f2,8.330381569349418,6.111467339502679,8.215276958936633,1.5278668348756697,2.34106561356211,0.02603664416586306,0.08269045323047244,2.9188652235829697,2,2,4
4528,0.09523809523809523,65321276f9222a380c4f9e8d,8.259975659768276,7.427738840532894,7.688913336864796,1.2379564734221489,2.4759129468442977,0.43507501293326445,0.0002586652871184687,0.0,3,3,6
4529,0.04,65321276f9222a380c4f9e8d,7.615791072035833,5.075173815233827,7.533693709848633,0.8458623025389711,1.6917246050779422,0.07881773399014776,0.0004926108374384236,0.0,3,3,6
4530,0.21951219512195122,65321276f9222a380c4f9e8d,7.676473646389156,6.018593214496234,7.465082736399547,1.0030988690827056,2.0061977381654112,0.19054242002781638,0.00046360686138154853,0.0,3,3,6
4531,0.17647058823529413,65321276f9222a380c4f9e8d,8.754002933494261,7.367077059881012,8.46653127661401,1.2278461766468354,2.3032510938816033,0.15814393939393945,0.09169823232323232,2.1215835856173038,3,3,6
4532,0.07142857142857142,65321276f9222a380c4f9e8d,8.643120748014027,6.736966958001855,8.482187582217422,1.1228278263336426,2.157448764833634,0.11408922588608722,0.03456180567801094,1.759371553076839,3,3,6
4533,0.13253012048192772,65321276f9222a380c4f9e8d,9.163982247998034,7.958576903813898,8.80792062205398,1.326429483968983,2.335263006417834,0.11553367550015713,0.18403687022101173,2.4904543627290323,3,3,6
4534,0.037037037037037035,65321276f9222a380c4f9e8d,7.501634457883413,3.6888794541139363,7.479299637782834,0.6148132423523227,0.0,0.0005521811154058533,0.02208724461623413,0.9222198635284841,2,4,6
4535,0.03164556962025317,65321276f9222a380c4f9e8d,8.901094121608562,7.721791776817535,8.533656917446903,1.2869652961362559,0.0,0.00013623978201634867,0.3074931880108988,1.9304479442043838,2,4,6
4536,0.5,596a230c11d7600d556c5ced,7.92588031673756,6.0063531596017325,7.767263996757308,2.002117719867244,4.060443010546419,0.020953757225433526,0.1257225433526012,2.9261012398872372,1,2,3
4537,0.4117647058823529,596a230c11d7600d556c5ced,7.495541943884256,6.3784261836515865,7.099201743553092,2.1261420612171955,2.995732273553991,0.011111111111111106,0.316111111111111,3.1719402170631654,1,2,3
4538,0.5714285714285714,596a230c11d7600d556c5ced,8.711937268208748,8.366602832783736,7.480992162869525,2.788867610927912,0.0,0.00016460905349794254,0.7079835390946504,4.183301416391868,1,2,3
4539,0.32558139534883723,596a230c11d7600d556c5ced,8.392989587956931,7.738052297689316,7.660114319173928,2.5793507658964385,5.730099782973574,0.06974637681159418,0.44972826086956535,3.796938922302559,1,2,3
4540,0.5,596a230c11d7600d556c5ced,8.974997713204976,7.670428522190693,8.658519127506672,2.5568095073968977,6.198478716492308,0.06225483993420214,0.2090345438441096,3.7048709770404615,1,2,3
4541,0.5205479452054794,596a230c11d7600d556c5ced,9.118882761487347,8.268475388982598,8.561592778712923,2.756158462994199,3.8655265720035636,0.2496164803857113,0.1776243699320624,7.390798521735676,2,1,3
4542,0.2222222222222222,596a230c11d7600d556c5ced,8.18423477409482,7.068172000388042,7.787382026484701,2.356057333462681,3.2521440867683227,0.1863839285714287,0.14118303571428586,6.226536669287466,2,1,3
4543,0.3181818181818182,596a230c11d7600d556c5ced,7.473069088032197,6.841615476477592,6.714170529909472,2.2805384921591974,3.3607128503953216,0.47159090909090906,0.060227272727272727,4.663439094112067,2,1,3
4544,0.012048192771084338,399082956343ea410fb93a60,8.820108644508608,5.043425116919247,8.796943893541737,1.0086850233838494,1.6811417056397489,0.02289850790367854,0.00014773230905599054,0.0,3,2,5
4545,0.02127659574468085,399082956343ea410fb93a60,8.566173813637858,5.652489180268651,8.510369966068112,1.13049783605373,0.0,0.00019043991620643704,0.05427537611883457,2.8262445901343254,3,2,5
4546,0.0392156862745098,399082956343ea410fb93a60,8.204398418149381,1.6094379124341003,8.20303024171486,0.32188758248682003,0.23104906018664842,0.0005468963631391851,0.0008203445447087778,0.5493061443340549,3,2,5
4547,0.012658227848101266,399082956343ea410fb93a60,8.41027590907016,4.718498871295094,8.385032287813898,0.9436997742590189,1.5728329570983648,0.02492766525706654,0.00022256843979523704,0.0,3,2,5
4548,0.0,399082956343ea410fb93a60,9.734654613922729,0.0,9.734654613922729,0.0,0.0,5.919611673474217e-05,5.919611673474217e-05,0.0,1,4,5
4549,0.017699115044247787,399082956343ea410fb93a60,9.03097444300786,4.2626798770413155,9.022443300849043,0.8525359754082631,0.0,0.00011964584828906442,0.008494855228523574,1.0656699692603289,1,4,5
4550,0.2222222222222222,69156857a8b70a759e35827a,7.844632644464681,0.0,7.844632644464681,0.0,0.0,0.00039184952978056425,0.00039184952978056425,0.0,1,1,2
4551,0.0,69156857a8b70a759e35827a,6.968850378341948,5.384495062789089,6.739336627357174,2.6922475313945444,5.384495062789089,0.20507996237064913,0.0009407337723424273,0.0,1,1,2
4552,0.04,69156857a8b70a759e35827a,8.027476530860483,6.803505257608338,7.679251425953058,3.401752628804169,6.633318433280377,0.24804177545691888,0.046018276762402055,4.948759890378168,1,1,2
4553,0.021739130434782608,69156857a8b70a759e35827a,10.345027404781282,8.057060681965766,10.238029355640393,4.028530340982883,7.970740390007095,0.09308083081473863,0.008391743296251053,5.564520407322694,1,1,2
4554,0.13725490196078433,69156857a8b70a759e35827a,9.983914801648742,7.1098794630722715,9.925787060030896,3.5549397315361357,6.792344427470809,0.04110726643598615,0.015363321799307961,5.808142489980444,1,1,2
4555,0.1694915254237288,d6dce65891f8d62c46776734,8.624970783589669,7.00850518208228,8.40357646462927,3.50425259104114,5.0106352940962555,0.026934817741066604,0.1716645717363978,6.862757913051401,1,1,2
4556,0.0,d6dce65891f8d62c46776734,7.587310506022615,0.0,7.587310506022615,0.0,0.0,0.0005068423720223011,0.0005068423720223011,0.0,1,1,2
4557,0.0,d6dce65891f8d62c46776734,9.713778777308155,0.0,9.713778777308155,0.0,0.0,6.0444874274661536e-05,6.0444874274661536e-05,0.0,1,1,2
4558,0.045454545454545456,d6dce65891f8d62c46776734,9.1345386585599,5.5093883366279774,9.107532151994501,2.7546941683139887,4.882801922586371,0.014239482200647247,0.012405609492988136,4.74493212836325,1,1,2
4559,0.0,d6dce65891f8d62c46776734,9.028578658440741,0.0,9.028578658440741,0.0,0.0,0.00011993283761093796,0.00011993283761093796,0.0,1,1,2
4560,0.0,d6dce65891f8d62c46776734,9.397815294010933,0.0,9.397815294010933,0.0,0.0,8.290499088045096e-05,8.290499088045096e-05,0.0,1,1,2
4561,0.1111111111111111,47244e9ac86169fc8686486c,8.706324840138741,7.903596289614301,8.111928063310739,1.9758990724035752,0.0,0.00016553550736633007,0.4479390829332891,2.634408936243578,1,3,4
4562,0.16666666666666666,47244e9ac86169fc8686486c,7.821242083523558,7.5443321080536885,6.401917196727186,1.8860830270134221,5.948034989180646,0.15363016446048935,0.6044925792218214,2.4392920662088318,1,3,4
4563,0.0,47244e9ac86169fc8686486c,2.3978952727983707,0.0,2.3978952727983707,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,1,3,4
4564,0.07317073170731707,a0b1070c92f1a2ac42db5295,8.164225652265827,7.563200592358071,7.369600720526409,1.8908001480895178,2.7382317759657555,0.06803302021064618,0.48021633931113,3.715353541272984,2,2,4
4565,0.07692307692307693,0cd836b844ea328875bfc85c,8.43750042250699,0.0,8.43750042250699,0.0,0.0,0.00021659085986571358,0.00021659085986571358,0.0,1,2,3
4566,0.12962962962962962,0cd836b844ea328875bfc85c,8.803874763534434,7.170888478512505,8.58653266949485,2.3902961595041683,6.71901315438526,0.12432432432432437,0.07102102102102104,3.0795476942459663,1,2,3
4567,0.019801980198019802,86545035f71b8d2db6f2b0df,9.009080614161977,6.129050210060545,8.951310542097564,3.0645251050302726,0.0,0.00012229423994129877,0.05613305613305614,6.129050210060545,1,1,2
4568,0.5555555555555556,86545035f71b8d2db6f2b0df,9.161675199994901,8.176110342237342,8.694502206386648,4.088055171118671,3.784189633918261,0.004619422572178479,0.3686089238845146,8.163656176168432,1,1,2
4569,0.2857142857142857,86545035f71b8d2db6f2b0df,8.692490133273228,8.470939806898775,7.076653815443951,4.2354699034493875,6.401917196727186,0.10120845921450147,0.700067136623027,8.335911094196945,1,1,2
4570,0.12389380530973451,3e91776f98d25b45502ac2db,9.01127949117793,7.336285660021297,8.803874763534434,3.6681428300106487,7.027314514039777,0.137522879804759,0.049786455155582644,6.0112671744041615,1,1,2
4571,0.16161616161616163,3e91776f98d25b45502ac2db,9.465525078835189,7.541683099882111,9.307648554443182,3.7708415499410557,6.156978985585555,0.036569303478732426,0.10947547842256135,7.253470382684528,1,1,2
4572,0.0,3e91776f98d25b45502ac2db,8.57922858233569,6.541029999189903,8.439663988907,3.2705149995949516,5.41610040220442,0.042293233082706785,0.08796992481203016,6.148468295917647,1,1,2
4573,0.17796610169491525,3e91776f98d25b45502ac2db,7.1284959456800365,0.0,7.1284959456800365,0.0,0.0,0.0008019246190858059,0.0008019246190858059,0.0,1,1,2
4574,0.18867924528301888,3e91776f98d25b45502ac2db,8.729397122692061,7.768533300926033,8.247220052745229,3.8842666504630166,7.706612913964197,0.3595923649304433,0.02296991264962796,4.955827057601261,1,1,2
4575,0.03802281368821293,3e91776f98d25b45502ac2db,8.713582005421628,7.333676395657684,8.423761246623686,3.666838197828842,6.501289670540389,0.10944946589975345,0.1421528348397698,6.762729506931879,1,1,2
4576,0.03571428571428571,3e91776f98d25b45502ac2db,9.853404052368141,7.632885505395133,9.73849497786395,3.8164427526975664,7.61972421378267,0.10713347000998795,0.0014193344898281032,3.295836866004329,1,1,2
4577,0.06451612903225806,8836f70a06012935c63625bc,8.604471199523298,7.260522598089852,8.302265794873367,3.630261299044926,7.260522598089852,0.2608137829912024,0.00018328445747800592,0.0,1,1,2
4578,0.34146341463414637,548dddd2e7b14d909c1a151e,5.298317366548036,5.288267030694535,0.6931471805599453,1.0576534061389071,1.1446624014950488,0.15500000000000005,0.8350000000000006,2.5589969062083777,3,2,5
4579,0.21212121212121213,548dddd2e7b14d909c1a151e,8.435332164935916,5.44673737166631,8.383661798791715,1.089347474333262,0.0,0.0002170609941393533,0.05035815064032995,2.723368685833155,3,2,5
4580,0.0,548dddd2e7b14d909c1a151e,7.937731775260109,5.996452088619021,7.782807262839695,1.1992904177238042,0.0,0.0003570153516601213,0.14352017136736875,2.9982260443095106,3,2,5
4581,0.15384615384615385,548dddd2e7b14d909c1a151e,8.574707097616844,6.6293632534374485,8.420462002456466,1.3258726506874896,2.156933167927534,0.12197885196374618,0.020959214501510563,2.354765100656167,3,2,5
4582,0.34285714285714286,548dddd2e7b14d909c1a151e,5.187385805840755,0.0,5.187385805840755,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,3,2,5
4583,0.20270270270270271,548dddd2e7b14d909c1a151e,9.184509611941662,7.977625098784593,8.829079952564836,1.5955250197569186,2.1485732731285263,0.06464853771164696,0.23447922011287808,3.8670606516641524,3,2,5
4584,0.11538461538461539,548dddd2e7b14d909c1a151e,9.24329147211587,4.6443908991413725,9.23317760587894,0.9288781798282745,1.1610977247853431,0.010062893081760999,9.675858732462501e-05,0.0,4,1,5
4585,0.15384615384615385,548dddd2e7b14d909c1a151e,9.098067129493398,5.846438775057725,9.058586816748646,1.169287755011545,1.4616096937644312,0.03871112105616468,0.00011188185276348168,0.0,4,1,5
4586,0.075,548dddd2e7b14d909c1a151e,9.908524844053396,8.034955024502159,9.74179181353583,1.6069910049004317,2.0087387561255396,0.15357444903238637,4.9748768717974237e-05,0.0,4,1,5
4587,0.1724137931034483,548dddd2e7b14d909c1a151e,6.579251212010101,0.0,6.579251212010101,0.0,0.0,0.0013888888888888887,0.0013888888888888887,0.0,4,1,5
4588,0.24489795918367346,548dddd2e7b14d909c1a151e,8.195609567288775,5.537334267018537,8.12296471523406,1.1074668534037073,1.3843335667546341,0.07006896551724139,0.00027586206896551725,0.0,4,1,5
4589,0.25,548dddd2e7b14d909c1a151e,8.750524669117937,7.614312146452,8.363342466597977,1.5228624292904,1.903578036613,0.3210326259106748,0.00015837820715869504,0.0,4,1,5
4590,0.20833333333333334,548dddd2e7b14d909c1a151e,7.126087273299125,6.849066282633458,5.707110264748875,1.3698132565266916,1.7122665706583644,0.7580385852090034,0.0008038585209003215,0.0,4,1,5
4591,0.14285714285714285,548dddd2e7b14d909c1a151e,9.401456476451633,7.795234929002173,9.177507214880942,1.5590469858004345,3.763089456673073,0.15331240707087387,0.0473319015364282,2.11696190557158,2,3,5
4592,0.05,548dddd2e7b14d909c1a151e,8.000349495324684,0.0,8.000349495324684,0.0,0.0,0.00033534540576794075,0.00033534540576794075,0.0,2,3,5
4593,0.0,548dddd2e7b14d909c1a151e,6.542471960506805,0.0,6.542471960506805,0.0,0.0,0.0014409221902017288,0.0014409221902017288,0.0,2,3,5
4594,0.125,548dddd2e7b14d909c1a151e,7.979338895262328,0.0,7.979338895262328,0.0,0.0,0.0003424657534246575,0.0003424657534246575,0.0,2,3,5
4595,0.05263157894736842,548dddd2e7b14d909c1a151e,6.776506992372183,5.375278407684165,6.493753839851686,1.075055681536833,2.6876392038420827,0.2462941847206386,0.0011402508551881414,0.0,2,3,5
4596,0.29411764705882354,548dddd2e7b14d909c1a151e,7.703007682479236,6.45833828334479,7.3632795869630385,1.291667656668958,3.229169141672395,0.2880361173814897,0.00045146726862302475,0.0,2,3,5
4597,0.1320754716981132,548dddd2e7b14d909c1a151e,7.234898420314831,5.58724865840025,7.02108396428914,1.11744973168005,2.793624329200125,0.19250180245133391,0.0007209805335255951,0.0,2,3,5
4598,0.0,548dddd2e7b14d909c1a151e,8.387995252944556,6.795705775173514,8.160518247477505,1.3591411550347028,0.0,0.00022758306781975408,0.20345926263086006,1.6989264437933784,1,4,5
4599,0.208955223880597,4e9c0399deb0c8f4069da737,9.180087328805161,8.92771217382708,7.679713639966372,4.46385608691354,8.926783114101351,0.7762317048031332,0.0007215007215007218,1.9459101490553132,1,1,2
4600,0.16216216216216217,4e9c0399deb0c8f4069da737,7.930565854233965,7.266128779556451,7.2078598714324755,3.6330643897782253,7.266128779556451,0.5145631067961163,0.00035958288385472845,0.0,1,1,2
4601,0.23333333333333334,4e9c0399deb0c8f4069da737,8.920656296853728,8.787525625532906,6.838405200847344,4.393762812766453,8.685753832960154,0.79064796259185,0.08470273881095526,6.452048954437226,1,1,2
4602,0.11428571428571428,4e9c0399deb0c8f4069da737,8.601534339849989,8.216358332386156,7.461065514354283,4.108179166193078,8.216358332386156,0.6803308823529404,0.0001838235294117646,0.0,1,1,2
4603,0.3,4e9c0399deb0c8f4069da737,5.978885764901122,5.298317366548036,5.272999558563747,2.649158683274018,4.875197323201151,0.331645569620253,0.17468354430379748,4.23410650459726,1,1,2
4604,0.1875,4e9c0399deb0c8f4069da737,7.6290038896529575,7.461640392208575,5.75890177387728,3.7308201961042875,7.461640392208575,0.8458920758385997,0.0004861448711716089,0.0,1,1,2
4605,0.09090909090909091,4e9c0399deb0c8f4069da737,8.348537825386098,8.143807976771484,6.661854740545311,4.071903988385742,8.14060704285845,0.8122632575757578,0.0026041666666666665,2.3978952727983707,1,1,2
4606,0.10588235294117647,4e9c0399deb0c8f4069da737,8.741136422901011,7.755767170102998,8.273846932784508,3.877883585051499,7.234177179749849,0.22158273381294977,0.15171862509992018,6.855408798609928,1,1,2
4607,0.125,4e9c0399deb0c8f4069da737,6.234410725718371,3.091042453358316,6.1903154058531475,1.545521226679158,3.091042453358316,0.0431372549019608,0.0019607843137254906,0.0,1,1,2
4608,0.5789473684210527,f9ad7cc18cdd0218cbd685dd,6.786716950605081,5.214935757608986,6.553933404025811,2.607467878804493,4.204692619390966,0.07562076749435662,0.13205417607223477,4.762173934797756,1,1,2
4609,0.0,f9ad7cc18cdd0218cbd685dd,6.587550014824796,5.602118820879701,6.12029741895095,2.8010594104398505,0.0,0.0013774104683195597,0.37327823691460077,5.602118820879701,1,1,2
4610,0.17647058823529413,f9ad7cc18cdd0218cbd685dd,8.811354229965728,7.149916836132109,8.600798775271034,3.5749584180660543,7.114769448366463,0.1833084947839045,0.006557377049180324,3.784189633918261,1,1,2
4611,0.12698412698412698,f9ad7cc18cdd0218cbd685dd,9.079776001955066,8.380456667842767,8.392763113038061,4.190228333921383,7.853216388156072,0.2932999088422973,0.203623518687329,7.488293515159428,1,1,2
4612,0.2,f9ad7cc18cdd0218cbd685dd,5.950642552587727,4.770684624465665,5.583496308781699,2.3853423122328326,4.51085950651685,0.2369791666666666,0.0703125,3.295836866004329,1,1,2
4613,0.2682926829268293,67128177612804b7a1e63541,9.135724578595394,8.839566503657949,7.774435510302958,4.419783251828974,8.596928159435091,0.583450059260855,0.16021980390044163,7.304515946460155,1,1,2
4614,0.30952380952380953,67128177612804b7a1e63541,9.10219821335648,8.836664586357426,7.646353722445999,4.418332293178713,7.576097340623111,0.21738161559888555,0.5494150417827296,8.503297086224126,1,1,2
4615,0.3541666666666667,67128177612804b7a1e63541,8.9680140012452,8.593969030218288,7.803435056952168,4.296984515109144,7.698029170272805,0.28083588175331264,0.40711009174311935,8.069342366811636,1,1,2
4616,0.2765957446808511,67128177612804b7a1e63541,8.925454386826402,8.775858314797526,6.951772164398911,4.387929157398763,7.757051142032013,0.3108629171652707,0.5501927935115015,8.327967858305488,1,1,2
4617,0.1,67128177612804b7a1e63541,7.113956109566034,5.030437921392435,6.98100574072173,2.5152189606962176,4.276666119016055,0.05858421480878765,0.06590724165988614,4.394449154672439,1,1,2
4618,0.0,67128177612804b7a1e63541,7.592366128519796,0.0,7.592366128519796,0.0,0.0,0.0005042864346949068,0.0005042864346949068,0.0,1,1,2
4619,0.7,4daf01c87f334a5e3b32d58d,5.389071729816501,4.927253685157205,4.394449154672439,0.985450737031441,2.152032546602085,0.3378995433789955,0.2922374429223743,1.3862943611198906,2,3,5
4620,0.19607843137254902,e16e25d0ee21e57dc1440d3b,8.781248333236862,7.363913501405819,8.503702601233739,3.6819567507029096,5.8522024797744745,0.053448011058209205,0.18891107356780834,7.114769448366463,1,1,2
4621,0.08333333333333333,e16e25d0ee21e57dc1440d3b,8.518392471991719,6.680854678790215,8.344980368770571,3.3404273393951076,0.0,0.00019976028765481433,0.15920894926088705,6.680854678790215,1,1,2
4622,0.2857142857142857,6ef82c56be7f71ea81b285c5,6.946013991099227,6.1463292576688975,6.349138991379798,1.5365823144172244,6.1463292576688975,0.44947064485081817,0.0009624639076034649,0.0,1,3,4
4623,0.23076923076923078,6ef82c56be7f71ea81b285c5,7.7823903355874595,7.570443252057374,6.126869184114185,1.8926108130143435,0.0,0.0004170141784820684,0.809007506255213,2.523481084019125,1,3,4
4624,0.5,6ef82c56be7f71ea81b285c5,7.00397413672268,6.566672429803241,5.966146739123692,1.6416681074508102,0.0,0.0009082652134423253,0.6457765667574931,2.1888908099344135,1,3,4
4625,0.22641509433962265,6ef82c56be7f71ea81b285c5,7.083387847625295,6.434546518787453,6.343880434126331,1.6086366296968633,5.786897381366708,0.27348993288590595,0.24916107382550332,1.8979107129342332,1,3,4
4626,0.3333333333333333,6ef82c56be7f71ea81b285c5,7.189922170745808,6.54534966033442,6.4457198193855785,1.636337415083605,0.0,0.0007541478129713424,0.5248868778280544,2.1817832201114733,1,3,4
4627,0.16666666666666666,6ef82c56be7f71ea81b285c5,6.5337888379333435,6.456769655572163,3.9318256327243257,1.6141924138930408,3.4339872044851463,0.04505813953488373,0.8808139534883721,2.1356266620231046,1,3,4
4628,0.18181818181818182,6ef82c56be7f71ea81b285c5,6.843749949006225,5.860786223465865,6.375024819828097,1.4651965558664664,5.176149732573829,0.18869936034115134,0.18550106609808104,1.7196850997381763,1,3,4
4629,0.25806451612903225,6ef82c56be7f71ea81b285c5,7.580699752224563,7.077498053569231,6.652863029353347,1.7693745133923078,2.12952046851521,0.30357142857142877,0.30102040816326525,6.380122536899765,3,1,4
4630,0.1527777777777778,6ef82c56be7f71ea81b285c5,8.724369949208368,8.36240897761537,7.532623618788788,2.0906022444038426,2.673642572993859,0.49487888148268605,0.20143066168102747,7.122059881629142,3,1,4
4631,0.14285714285714285,6ef82c56be7f71ea81b285c5,8.123854263105914,7.920083199053234,6.432940092739179,1.9800207997633086,1.5845300637021216,0.03438055720213396,0.7812685240071133,7.877017895622398,3,1,4
4632,0.5,bdb1070aba3b012a5aff7596,2.70805020110221,2.4849066497880004,1.0986122886681098,0.6212266624470001,2.4849066497880004,0.8,0.06666666666666667,0.0,1,3,4
4633,1.0,bdb1070aba3b012a5aff7596,8.834045641167798,8.834045641167798,0.0,2.2085114102919494,5.662960480135946,0.04195804195804199,0.9580419580419594,2.9303939789120057,1,3,4
4634,0.6153846153846154,bdb1070aba3b012a5aff7596,9.882621359854744,9.879502189785617,4.110873864173311,2.4698755474464043,4.990432586778736,0.007504977791392245,0.9893807116965332,3.2906484281754165,1,3,4
4635,0.5882352941176471,bdb1070aba3b012a5aff7596,9.666245076842417,9.613736674915236,6.693323668269949,2.403434168728809,3.204578891638412,0.9488463488843814,6.338742393509126e-05,0.0,3,1,4
4636,0.049079754601226995,79cfe1a03f49aa70f460fc45,7.0326242610280065,6.342121418721152,6.336825731146441,1.0570202364535253,1.4284332013773422,0.26743159752868473,0.23389232127096196,2.789864912993111,4,2,6
4637,0.0778816199376947,79cfe1a03f49aa70f460fc45,9.054855469135788,7.4977617006225685,8.81818627792769,1.2496269501037613,1.7340856839585124,0.12021028037383175,0.09053738317757012,3.3264315146766736,4,2,6
4638,0.07835820895522388,79cfe1a03f49aa70f460fc45,9.402034535016803,8.683046555502886,8.734077192559303,1.4471744259171475,1.7452514351804325,0.0888301824486089,0.39841492611244084,4.240886623092488,4,2,6
4639,0.0,79cfe1a03f49aa70f460fc45,8.616314282284044,6.052089168924417,8.536211197252,1.0086815281540695,1.5015882899004331,0.0735374026444485,0.0034414055424741904,1.4722194895832201,4,2,6
4640,0.5,47b0fc037a77a1fde48b98dc,7.084226422097916,5.2574953720277815,6.90875477931522,2.6287476860138907,0.0,0.0008382229673093044,0.16093880972338645,5.2574953720277815,1,1,2
4641,0.0,47b0fc037a77a1fde48b98dc,6.579251212010101,0.0,6.579251212010101,0.0,0.0,0.0013888888888888887,0.0013888888888888887,0.0,1,1,2
4642,0.25,47b0fc037a77a1fde48b98dc,6.075346031088684,5.056245805348308,5.627621113690637,2.528122902674154,0.0,0.002298850574712643,0.36091954022988487,5.056245805348308,1,1,2
4643,0.0,47b0fc037a77a1fde48b98dc,6.617402977974478,0.0,6.617402977974478,0.0,0.0,0.0013368983957219246,0.0013368983957219246,0.0,1,1,2
4644,0.0,47b0fc037a77a1fde48b98dc,5.552959584921617,0.0,5.552959584921617,0.0,0.0,0.003875968992248062,0.003875968992248062,0.0,1,1,2
4645,0.34782608695652173,634fad6a2c7abf6152b5df11,8.36264243156764,7.708859601047175,7.628517626575055,2.569619867015725,0.0,0.00023342670401493927,0.5200746965452849,3.8544298005235875,1,2,3
4646,0.6666666666666666,634fad6a2c7abf6152b5df11,7.8504931808711405,7.813591552952433,4.532599493153256,2.604530517650811,0.0,0.00038955979742890534,0.9637709388391115,3.9067957764762165,1,2,3
4647,0.2916666666666667,634fad6a2c7abf6152b5df11,7.4318919168078,6.748759547491679,6.728628613084702,2.24958651583056,0.0,0.0005920663114268801,0.5050325636471288,3.3743797737458396,1,2,3
4648,0.013333333333333334,8b60b02dc1447c716ec05ade,8.526945482858915,4.61512051684126,8.506738733512378,0.6593029309773228,1.0729586082894003,0.004951475539710835,0.015052485640720942,1.0826833350715828,3,4,7
4649,0.04032258064516129,8b60b02dc1447c716ec05ade,8.903679332926599,4.762173934797756,8.887652690325586,0.6803105621139652,0.9241962407465937,0.0021742084522353585,0.013724690854735707,1.153780129210315,3,4,7
4650,0.0967741935483871,8b60b02dc1447c716ec05ade,7.260522598089852,3.4339872044851463,7.238496840894365,0.4905696006407352,0.0,0.000702740688685875,0.021784961349262125,0.8584968011212866,3,4,7
4651,0.08620689655172414,8b60b02dc1447c716ec05ade,8.543445562560303,5.683579767338681,8.48446336679332,0.8119399667626688,1.7710686596805958,0.03954802259887008,0.01772842392363141,1.1277148766292124,3,4,7
4652,0.020833333333333332,8b60b02dc1447c716ec05ade,8.2482674474469,3.4339872044851463,8.240121298076472,0.4905696006407352,0.0,0.00026171159382360653,0.008113059408531803,0.8584968011212866,3,4,7
4653,0.038461538461538464,8b60b02dc1447c716ec05ade,8.56845648535378,4.875197323201151,8.543250725735527,0.6964567604573073,0.0,0.000190005700171005,0.024890746722401644,1.2187993308002878,3,4,7
4654,0.5,f31d3020c6d4fba8d678f981,5.402677381872279,3.7612001156935624,5.187385805840755,0.9403000289233906,3.332204510175204,0.12612612612612611,0.06756756756756757,0.9026834003674034,1,3,4
4655,0.32075471698113206,f31d3020c6d4fba8d678f981,7.693937325509272,6.961296045910167,7.038783541388542,1.7403240114775418,6.042632833682381,0.1917995444191343,0.2888382687927106,2.1506829848124087,1,3,4
4656,0.11688311688311688,f31d3020c6d4fba8d678f981,8.068402958569699,7.389563953677635,7.360739903058278,1.8473909884194089,7.389563953677635,0.5072055137844615,0.00031328320802005027,0.0,1,3,4
4657,0.3466666666666667,f31d3020c6d4fba8d678f981,8.285513309079741,7.3098814858247865,7.81237820598861,1.8274703714561966,7.002155954403621,0.27710539586485117,0.09984871406959153,1.9938047370848269,1,3,4
4658,0.09090909090909091,f31d3020c6d4fba8d678f981,7.090076835776092,5.087596335232384,6.945051063725834,1.271899083808096,0.0,0.0008333333333333334,0.13499999999999995,1.6958654450774613,1,3,4
4659,0.625,f31d3020c6d4fba8d678f981,6.326149473155099,5.942799375126701,5.181783550292085,1.4856998437816753,5.942799375126701,0.6815742397137748,0.0017889087656529517,0.0,1,3,4
4660,0.4166666666666667,f31d3020c6d4fba8d678f981,6.366470447731438,6.102558594613569,4.90527477843843,1.5256396486533923,5.1298987149230735,0.29037800687285215,0.4776632302405495,1.8758737045635456,1,3,4
4661,0.5,f31d3020c6d4fba8d678f981,8.272315147956022,7.885329239273191,7.135687347028144,1.9713323098182978,0.0,0.0002554931016862545,0.6791006642820647,2.6284430797577305,1,3,4
4662,0.3263157894736842,f31d3020c6d4fba8d678f981,8.245384468120747,7.388946097618437,7.692569648067906,1.8472365244046092,2.1972245773362196,0.0023622047244094484,0.42230971128608913,2.461122715664128,1,3,4
4663,0.24691358024691357,f31d3020c6d4fba8d678f981,8.336150816120663,7.053585727193677,8.011355109161286,1.7633964317984192,0.0,0.00023969319271332704,0.27732502396931946,2.351195242397892,1,3,4
